SG_UF,CO_MUNICIPIO,NO_MUNICIPIO,ID_ESCOLA,NO_ESCOLA,REDE,ORIGEM,CATEGORY
PB,2500601,Alhandra,25102519,EEEFM ANTONIO CAMELO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2500601,Alhandra,25132261,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL JOAO FRANCISCO DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2500700,São João do Rio do Peixe,25004875,ENE MIN JOSE AMERICO DE ALMEIDA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2500700,São João do Rio do Peixe,25004883,ECIT CORONEL JACOB GUILHERME FRANTZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2500700,São João do Rio do Peixe,25004999,EEEF DE BANDARRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2500700,São João do Rio do Peixe,25005030,EMEF DE GRAVATA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25005502,EMEIEF JACOB GUILHERME FRANTZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25114565,EMEIEF MARIA VIEIRA DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25118447,EMEIEF DR JOSE DANTAS PINHEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500734,Amparo,25049852,ESCOLA M DE EDUCACAO BASICA ILDEFONSO ANSELMO DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500775,Aparecida,25018094,ECI EEFM DR JOSE GADELHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2500775,Aparecida,25019406,EMEF JOAQUINA AMELIA DE SA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500775,Aparecida,25019481,EMEF ANTONIO MEIRA DE SA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500775,Aparecida,25241923,EMEF SEVERINA FERREIRA DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500809,Araçagi,25066668,EEEFM RODRIGUES DE CARVALHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2500809,Araçagi,25066897,EMEF LUIZ BARBOSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500809,Araçagi,25066900,EMEF MARGARIDA PESSOA COUTINHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500809,Araçagi,25109650,EMEF AGRIPINO RIBEIRO FILHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2500809,Araçagi,25113348,EMEF OLIVIO MAROJA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500908,Arara,25054767,EEEFM E EJA ANESIO DEODONIO MORENO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2500908,Arara,25054783,ECI EEM MONSENHOR JOSE PAULINO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2500908,Arara,25112945,E M E F PROFª LUZIA LAUDELINO DA SILVA MEDEIROS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501005,Araruna,25000012,EMEF JOAO ALVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501005,Araruna,25058975,ECIT BENJAMIN MARANHAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501005,Araruna,25059017,EEEFM TARGINO PEREIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501005,Araruna,25059122,EMEF JOANA MARIA DA CONCEICAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501005,Araruna,25059289,EMEF ANTONIO PINHEIRO DE ASSIS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501005,Araruna,25059548,EMEF SANTOS DUMONT,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501005,Araruna,25125710,EMEF MANOEL FRANCISCO MARTINIANO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501104,Areia,25064118,EMEF VER NELSON CARNEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501104,Areia,25064126,EEEIEFM CARLOTA BARREIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501104,Areia,25064134,ECIT MINISTRO JOSE AMERICO DE ALMEIDA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501104,Areia,25064142,EEEF ALVARO MACHADO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501104,Areia,25064169,EEEF MONS JOAO COUTINHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501104,Areia,25064410,EMEF JOSE LINS SOBRINHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501104,Areia,25064789,EMEF JOAO CESAR,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501104,Areia,25106694,EMEF PROFESSOR ABEL BARBOSA DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501104,Areia,25114328,EMEF MADRE TRAUTLINDE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501153,Areia de Baraúnas,25120549,EMEF SEVERINO ALVES DA COSTA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501203,Areial,25061402,ECI PREFEITO FRANCISCO A SILVA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501203,Areial,25061429,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL GERALDO LUIZ DE ARAUJO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501203,Areial,25061569,GR ESC JOAO IZIDRO DOS SANTOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501302,Aroeiras,25083490,ECI DEPUTADO CARLOS PESSOA FILHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501302,Aroeiras,25083597,EEEFM MAJOR JOSE BARBOSA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501302,Aroeiras,25084160,E M E F DE CAMARA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501302,Aroeiras,25084372,E M E F DE CHA DA BARRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501302,Aroeiras,25108158,E M E F MANOEL BERNARDO FRAZAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501302,Aroeiras,25109332,E M E F MANOEL FELIX ISMAEL,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501302,Aroeiras,25114522,E M E F MARIA LUCIA DE ALBUQUERQUE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501302,Aroeiras,25119010,E M E F JARDIRENE OLIVEIRA DE SOUZA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501351,Assunção,25050427,ECI EEM JOAO ROGERIO DIAS TOLEDO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501351,Assunção,25051253,EMEF JAIME FERREIRA TAVARES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501401,Baía da Traição,25085875,EEEFM MATIAS FREIRE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501401,Baía da Traição,25085883,EMEF ANTONIO AZEVEDO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501401,Baía da Traição,25086006,EMEF MARIA DAS DORES BORGES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501401,Baía da Traição,25101978,EEIEFM AKAJUTIBIRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501401,Baía da Traição,25120778,EEIEFM PEDRO POTI,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501500,Bananeiras,25064797,EMEF PROFª EMILIA DE OLIVEIRA NEVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501500,Bananeiras,25064894,ECIT JOSE ROCHA SOBRINHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501500,Bananeiras,25065025,ENE PROF PEDRO A DE ALMEIDA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501500,Bananeiras,25065149,EMEF JOAO PAULO II,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501500,Bananeiras,25065173,EMEF MIGUEL FILGUEIRA FILHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501534,Baraúna,25043846,EMEF FELIPE RODRIGUES DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501575,Barra de Santana,25052004,EMEB JULITA GUERRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501575,Barra de Santana,25052497,ECI EEM ALMIRANTE ANTONIO HERACLITO DO REGO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501575,Barra de Santana,25052691,EMEB JOSUE BARBOSA DE ANDRADE LIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501575,Barra de Santana,25052730,EMEB JOSE HERMINIO BEZERRA CABRAL,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501575,Barra de Santana,25106104,EMEB PROFESSORA LAURA BARBOSA BEZERRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501575,Barra de Santana,25132571,ESCOLA MUNICIPAL DE EDUCACAO BASICA PROFESSORA MARIA OLIVEIRA DOS SANTOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501575,Barra de Santana,25133624,EMEB PROFESSORA MARIA SANTINA DA COSTA GONCALVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055020,COLEGIO MUNICIPAL JOSE EUDENICIO CORREIA LINS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501609,Barra de Santa Rosa,25055046,ECIT JOSE LUIZ NETO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501708,Barra de São Miguel,25051261,EM EDUCACAO BASICA JOAO PINTO DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501708,Barra de São Miguel,25051512,EMEF MANOEL ESTEVAM DE MIRANDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501708,Barra de São Miguel,25257943,EMEF JOSE ESTEVAM NETO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25090879,EEEFM ENG JOSE DAVILA LINS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501807,Bayeux,25090887,ECIT PROFESSOR ANTONIO GOMES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501807,Bayeux,25090909,ECI IRINEU PINTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501807,Bayeux,25090941,EEEF ANITA GARIBALDI,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25090976,EEEF GETULIO VARGAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25090984,ECI EEFM JOAO CAETANO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501807,Bayeux,25090992,EEEF SENADOR TEOTONIO VILELA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091000,EEEF TANCREDO NEVES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501807,Bayeux,25091018,EEEF VERALDO LEITE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501807,Bayeux,25091034,EEEF VICTOR MEIRELES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2501807,Bayeux,25091050,EMEF MARIA DO CARMO DA SILVEIRA LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091069,EMEF FRANCISCO JOAQUIM DE BRITO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091077,EMEF PRESIDENTE TANCREDO DE ALMEIDA NEVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091085,EMEF BERENICE RIBEIRO COUTINHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091131,EMEF JOSE RIBEIRO DE MORAIS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091140,EMEF FERNANDO CUNHA LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091174,EMEF JOAO FERNANDES DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091190,EMEF LUCIANO RIBEIRO DE MORAIS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091212,EMEF PASCOAL MASSILIO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25091239,EMEF MARIA JOSE PINTO DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25109529,EMEF VEREADOR JOAO BELMIRO DOS SANTOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25113046,EMEF DR MOACIR DANTAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25113054,EMEF ASSIS CHATEAUBRIAND,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25113631,EMEF VEREADOR JOAO JACINTO DANTAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501807,Bayeux,25115227,EMEF DOM HELDER CAMARA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501906,Belém,25067133,ECIT ENG MARCIA GUEDES ALCOFORADO DE CARVALHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2501906,Belém,25067141,EEEFM FELINTO ELIZIO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2501906,Belém,25067435,EMEF ALICE DE MELO VIANA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2501906,Belém,25116088,EMEF ANITA DE MELO BARBOSA LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2502003,Belém do Brejo do Cruz,25000047,ECI NOSSA SENHORA DA CONCEICAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2502003,Belém do Brejo do Cruz,25000055,EEEFM AMERICO MAIA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2502003,Belém do Brejo do Cruz,25000306,EMEF ANA RITA TRIGUEIRO DE FREITAS LINHARES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502052,Bernardino Batista,25121316,EMEF JOSE BATISTA DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502102,Boa Ventura,25027557,EMEF EMILIA DINIZ ALVARENGA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2502102,Boa Ventura,25027573,ECI EEM JOAO CAVALCANTE SULA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2502102,Boa Ventura,25027603,EMEIF ADERSON HENRIQUES CHAVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502151,Boa Vista,25075918,ECI EEM TEODOSIO DE OLIVEIRA LEDO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2502151,Boa Vista,25076078,EMEIEF PROFESSORA FRANCISCA LEITE VITORINO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502201,Bom Jesus,25006134,EMEIEF MARIA DO CARMO GONCALVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502300,Bom Sucesso,25000349,ECIT PADRE ARISTIDES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2502300,Bom Sucesso,25000373,EEEF DR JOSE PAZ DE LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502300,Bom Sucesso,25000489,ESC MUL CIDADA INTEGRAL DE ENS INF E FUND LAUREANO LEAO DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502300,Bom Sucesso,25000497,ESCOLA MUNICIPAL BALBINA DE ALMEIDA OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502409,Bonito de Santa Fé,25006223,ECI EEM MONSENHOR MORAIS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2502409,Bonito de Santa Fé,25006231,EEEF JOAQUIM NABUCO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502409,Bonito de Santa Fé,25006827,EMEIF MARIA ALMEIDA DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502409,Bonito de Santa Fé,25006908,EMEIF PROF MOZART RODRIGUES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502409,Bonito de Santa Fé,25007033,EMEIF PROF JOAO NERY,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502508,Boqueirão,25051563,EMEF AGROTECNICA JOSE AUGUSTO LIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2502508,Boqueirão,25051580,ECIT CONSELHEIRO JOSE BRAZ DO REGO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2502508,Boqueirão,25052071,EMEF EUFLAUDIZIA RODRIGUES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502508,Boqueirão,25053086,EMEF JOSE FERNANDES DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2502508,Boqueirão,25117700,EEEFM SEVERINO BARBOSA CAMELO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2502508,Boqueirão,25120239,EMEF PADRE INACIO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502607,Igaracy,25023845,COLEGIO MUNICIPAL NOSSA SENHORA DOS REMEDIOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502607,Igaracy,25023896,ECI JOSELITA BRASILEIRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2502706,Borborema,25065513,ECIT EFIGENIO LEITE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
