,ID_ESCOLA,DOC,APOIO,TRANS,CONN,AMBI,score_infraestrutura
68,60570,1.0,0.2962962962962963,1.0,1.0,0.0,83.51851851851852
69,60571,1.0,0.0,1.0,1.0,1.0,88.0
70,60572,0.9345794392523364,0.07476635514018691,1.0,1.0,0.0,76.12616822429908
71,60573,,,1.0,0.3333333333333333,1.0,79.55555555555557
72,60574,,,0.0,0.3333333333333333,1.0,27.333333333333336
73,60575,1.0,0.6153846153846154,1.0,0.3333333333333333,0.5,77.30769230769232
74,60576,,,1.0,0.6666666666666666,0.0,60.66666666666667
75,60577,1.0,1.0,1.0,0.0,0.5,88.0
76,60578,1.0,1.0,1.0,0.6666666666666666,0.5,99.00000000000001
77,60579,1.0,1.0,1.0,0.6666666666666666,0.5,99.00000000000001
78,60580,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
79,60581,,,,,,0.0
80,60582,1.0,0.07729468599033816,1.0,0.3333333333333333,0.0,61.54589371980676
81,60583,1.0,1.0,1.0,0.0,0.5,88.0
82,60584,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
83,60585,1.0,0.5714285714285715,1.0,0.0,0.5,78.5714285714286
84,60586,,,1.0,0.3333333333333333,0.5,67.33333333333336
85,60587,,,0.0,0.6666666666666666,0.5,30.66666666666667
86,60588,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
87,60589,1.0,0.12698412698412698,1.0,0.3333333333333333,0.5,67.53968253968254
88,60590,1.0,0.07894736842105263,1.0,0.3333333333333333,0.5,66.57894736842105
89,60591,1.0,1.0,1.0,0.0,1.0,93.50000000000001
90,60592,,,0.0,0.6666666666666666,0.5,30.66666666666667
91,60593,1.0,0.32,1.0,0.3333333333333333,0.5,78.54
92,60594,,,,,,0.0
93,60595,1.0,0.0,1.0,1.0,0.0,70.0
94,60596,,,1.0,0.6666666666666666,0.0,60.66666666666667
95,60597,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
96,60598,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
97,60599,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
98,60600,1.0,1.0,0.0,0.3333333333333333,0.5,71.50000000000003
99,60601,0.888888888888889,0.24888888888888888,1.0,0.6666666666666666,0.5,71.0888888888889
100,60602,1.0,1.0,1.0,0.0,0.0,82.5
101,60603,,,1.0,0.3333333333333333,0.0,49.55555555555557
102,60604,1.0,1.0,0.0,0.0,0.0,60.500000000000014
103,60605,1.0,0.7272727272727273,1.0,0.0,0.0,76.50000000000003
104,60606,,,,,,0.0
105,60607,1.0,0.08376963350785341,1.0,0.0,0.0,56.675392670157066
106,60608,1.0,1.0,0.0,0.0,0.0,60.500000000000014
107,60609,,,,,,0.0
108,60610,1.0,1.0,0.0,0.0,0.0,60.500000000000014
109,60611,1.0,1.0,0.0,0.0,0.0,60.500000000000014
110,60612,1.0,1.0,0.0,0.0,0.0,60.500000000000014
111,60613,1.0,1.0,0.0,0.0,0.0,60.500000000000014
112,60614,1.0,1.0,1.0,0.0,0.0,82.5
113,60615,1.0,1.0,1.0,0.0,0.0,82.5
114,60616,1.0,1.0,1.0,0.0,0.0,82.5
115,60617,1.0,1.0,0.0,0.0,0.0,60.500000000000014
116,60618,1.0,1.0,1.0,0.0,0.0,82.5
117,60619,1.0,1.0,0.0,0.0,0.0,60.500000000000014
118,60620,1.0,1.0,0.0,0.0,0.0,60.500000000000014
119,60621,1.0,1.0,1.0,0.0,0.0,82.5
120,60623,,,1.0,0.3333333333333333,0.0,49.55555555555557
121,60624,1.0,0.3076923076923077,1.0,1.0,0.0,76.15384615384616
122,60625,1.0,0.07142857142857144,1.0,0.3333333333333333,0.5,66.42857142857143
123,60626,0.984251968503937,0.047244094488188976,1.0,1.0,0.5,75.39370078740158
124,60627,,,,,,0.0
125,60628,1.0,0.2105263157894737,1.0,0.3333333333333333,0.5,76.13157894736844
126,60629,,,,,,0.0
127,60630,,,,,,0.0
128,60631,1.0,0.04308797127468582,1.0,1.0,1.0,80.86175942549372
129,60632,,,,,,0.0
130,60633,,,,,,0.0
131,60634,,,,,,0.0
132,60635,1.0,0.6153846153846154,1.0,1.0,0.0,90.53846153846156
133,60636,1.0,0.0,0.0,0.6666666666666666,0.5,55.0
134,60637,,,,,,0.0
135,60638,1.0,0.1509433962264151,1.0,0.6666666666666666,0.0,74.82075471698114
136,60639,1.0,1.0,0.0,1.0,0.5,82.50000000000003
137,60640,1.0,0.24242424242424243,1.0,0.3333333333333333,1.0,82.33333333333333
138,60641,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
139,60642,1.0,0.09523809523809523,1.0,1.0,1.0,90.0952380952381
140,60643,,,,,,0.0
141,60644,0.8538587848932677,0.03940886699507389,1.0,1.0,0.5,70.67323481116587
142,60645,1.0,0.4444444444444444,0.0,0.0,0.5,53.77777777777778
143,60646,,,,,,0.0
144,60647,1.0,0.6153846153846154,0.0,1.0,0.0,68.53846153846155
145,60648,0.930232558139535,0.09302325581395349,0.0,1.0,1.0,59.41860465116279
146,60649,,,,,,0.0
147,60650,0.6989247311827957,0.02150537634408602,0.0,0.3333333333333333,1.0,39.89247311827957
148,60651,,,,,,0.0
149,60652,,,,,,0.0
150,60653,1.0,1.0,0.0,0.0,0.5,66.00000000000001
151,60654,,,,,,0.0
152,60655,,,,,,0.0
153,60656,,,,,,0.0
154,60657,,,,,,0.0
155,60658,0.8333333333333334,0.031746031746031744,1.0,0.0,0.5,54.801587301587304
156,60659,,,,,,0.0
157,60660,,,,,,0.0
158,60661,1.0,0.32,1.0,0.0,0.5,73.04
159,60663,1.0,0.041884816753926704,1.0,0.6666666666666666,0.0,65.83769633507853
160,60664,,,1.0,0.3333333333333333,0.5,60.666666666666686
161,60665,,,,,,0.0
162,60666,,,1.0,1.0,0.0,79.55555555555557
163,60667,,,,,,0.0
164,60668,,,,,,0.0
165,60669,,,,,,0.0
166,60670,1.0,0.12648221343873517,1.0,0.3333333333333333,0.5,67.52964426877472
167,60671,,,1.0,0.3333333333333333,0.5,67.33333333333336
168,60672,1.0,0.4444444444444444,1.0,0.3333333333333333,0.5,81.27777777777779
169,60673,1.0,0.05161290322580645,1.0,0.0,0.5,67.13548387096775
170,60674,,,,,,0.0
171,60675,,,,,,0.0
172,60676,1.0,0.0,1.0,0.0,0.0,60.500000000000014
173,60677,1.0,0.20512820512820515,1.0,0.6666666666666666,0.5,81.51282051282053
174,60678,,,1.0,0.3333333333333333,0.5,67.33333333333336
175,60679,1.0,0.0,1.0,0.6666666666666666,0.0,71.5
176,60680,1.0,0.13114754098360656,1.0,0.3333333333333333,0.0,68.88524590163935
177,60681,1.0,0.07142857142857144,1.0,0.3333333333333333,0.5,73.07142857142858
178,60682,1.0,0.4705882352941177,1.0,0.3333333333333333,0.5,81.8529411764706
179,60683,,,1.0,1.0,0.0,71.77777777777779
180,60684,1.0,0.14457831325301204,1.0,1.0,0.5,77.89156626506025
181,60685,,,1.0,0.3333333333333333,0.5,60.666666666666686
182,60686,,,1.0,1.0,0.5,91.7777777777778
183,60687,,,1.0,0.0,0.5,55.111111111111136
184,60688,1.0,0.075,1.0,0.3333333333333333,0.5,66.5
185,60689,1.0,0.17391304347826086,1.0,0.3333333333333333,0.5,75.32608695652176
186,60690,,,0.0,0.3333333333333333,0.5,18.44444444444445
187,60691,,,1.0,1.0,0.0,71.77777777777779
188,60692,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
189,60693,0.8294930875576038,0.07373271889400922,1.0,0.6666666666666666,0.0,60.50691244239631
190,60694,0.9795918367346939,0.0653061224489796,1.0,0.3333333333333333,0.5,65.59183673469389
191,60695,1.0,0.0,1.0,0.0,0.5,66.00000000000001
192,60696,1.0,0.0,1.0,0.0,0.0,60.500000000000014
193,60697,,,,,,0.0
194,60698,1.0,0.0,1.0,0.6666666666666666,1.0,75.0
195,60699,1.0,0.0,1.0,0.0,0.5,66.00000000000001
196,60700,1.0,0.0,1.0,0.0,0.0,60.500000000000014
197,60701,1.0,0.0,1.0,0.0,0.0,60.500000000000014
198,60702,1.0,0.0,1.0,0.0,0.0,60.500000000000014
199,60703,1.0,0.0,0.0,0.0,0.0,38.5
200,60704,1.0,0.0,1.0,0.0,0.5,66.00000000000001
201,60705,1.0,0.07476635514018691,1.0,0.0,0.5,67.64485981308412
202,60706,1.0,0.0,0.0,0.0,0.0,38.5
203,60707,1.0,0.0,1.0,0.0,0.0,60.500000000000014
204,60708,,,1.0,1.0,1.0,94.00000000000003
205,60709,1.0,0.1095890410958904,1.0,0.3333333333333333,0.5,73.9109589041096
206,60710,1.0,0.06486486486486487,1.0,1.0,1.0,81.29729729729729
207,60711,1.0,0.20512820512820515,1.0,0.0,1.0,76.01282051282053
208,60712,1.0,0.32,1.0,0.0,0.5,73.04
209,60718,1.0,0.25396825396825395,1.0,1.0,0.5,80.07936507936509
210,60719,1.0,0.0,1.0,0.6666666666666666,0.5,70.0
211,60720,1.0,0.027681660899653977,1.0,1.0,0.5,75.55363321799308
212,60721,0.7650273224043715,0.08743169398907105,1.0,1.0,0.5,68.52459016393443
213,60722,0.9259259259259259,0.07407407407407407,1.0,1.0,0.5,73.8888888888889
214,60723,,,1.0,1.0,0.5,82.8888888888889
215,60724,1.0,0.0,1.0,1.0,0.0,70.0
216,60725,1.0,0.07079646017699115,1.0,0.6666666666666666,0.5,71.41592920353982
217,60726,,,1.0,1.0,0.0,71.77777777777779
218,60727,1.0,0.04081632653061225,1.0,1.0,0.5,83.39795918367348
219,60728,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
220,60729,,,,,,0.0
221,60730,1.0,0.06779661016949153,1.0,0.3333333333333333,0.5,72.99152542372883
222,60731,1.0,0.04,1.0,0.0,0.5,66.88000000000002
223,60732,0.8759124087591241,0.02335766423357664,1.0,0.3333333333333333,0.0,56.12408759124088
224,60733,1.0,0.015748031496062992,1.0,1.0,0.0,70.31496062992126
225,60734,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
226,60735,,,0.0,0.3333333333333333,0.0,6.222222222222225
227,60736,0.8620689655172414,0.0,1.0,0.3333333333333333,1.0,65.17241379310344
228,60737,1.0,0.0,1.0,1.0,0.5,82.50000000000003
229,60738,0.9181636726546906,0.0,1.0,1.0,0.5,72.13572854291418
230,60739,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
231,60740,1.0,0.0,1.0,0.3333333333333333,1.0,70.0
232,60741,0.853658536585366,0.0,0.0,0.6666666666666666,0.5,44.8780487804878
233,60742,,,,,,0.0
234,60743,1.0,0.0,0.0,1.0,0.0,50.0
235,60746,0.8800000000000001,0.0,1.0,1.0,1.0,75.8
236,60747,,,1.0,1.0,1.0,94.00000000000003
237,60748,1.0,0.11363636363636363,1.0,1.0,0.0,72.27272727272728
238,60749,1.0,0.05555555555555555,0.0,0.0,0.0,36.11111111111111
239,60750,,,1.0,1.0,1.0,94.00000000000003
240,60751,1.0,0.0,0.0,0.0,0.0,38.5
241,60752,1.0,0.0,1.0,1.0,0.0,77.0
242,60753,,,1.0,0.3333333333333333,0.0,49.55555555555557
243,60754,,,1.0,0.3333333333333333,0.5,67.33333333333336
244,60755,,,,,,0.0
245,60756,,,,,,0.0
246,60757,1.0,0.15238095238095237,1.0,1.0,1.0,83.04761904761905
247,60758,1.0,0.49382716049382713,1.0,0.0,0.5,69.87654320987656
248,60759,,,,,,0.0
249,60760,,,0.0,0.0,1.0,18.44444444444445
250,60761,,,,,,0.0
251,60762,,,1.0,1.0,0.5,82.8888888888889
252,60763,,,1.0,0.6666666666666666,0.5,79.55555555555557
253,60764,1.0,0.18604651162790697,1.0,0.3333333333333333,1.0,81.09302325581395
254,60765,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
255,60766,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
256,60767,1.0,0.03125,1.0,1.0,0.5,75.625
257,60768,1.0,0.0,1.0,0.6666666666666666,0.5,70.0
258,60769,,,1.0,0.3333333333333333,0.5,60.666666666666686
259,60770,1.0,0.12698412698412698,1.0,1.0,0.5,77.53968253968254
260,60771,1.0,0.11510791366906474,1.0,0.3333333333333333,0.5,74.03237410071945
261,60772,,,1.0,0.6666666666666666,0.0,67.33333333333334
262,60773,,,,,,0.0
263,60774,,,,,,0.0
264,60775,,,,,,0.0
265,60776,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
266,60777,0.8839779005524863,0.0,1.0,0.6666666666666666,0.0,60.93922651933702
267,60778,,,1.0,1.0,0.5,82.8888888888889
268,60779,1.0,0.0,1.0,1.0,0.5,82.50000000000003
269,60780,,,,,,0.0
270,60781,1.0,0.0,1.0,0.6666666666666666,0.0,71.5
271,60782,0.888888888888889,0.0,0.0,0.6666666666666666,0.0,41.11111111111111
272,60783,,,1.0,0.6666666666666666,0.5,71.77777777777779
273,60784,1.0,0.0,1.0,1.0,0.0,77.0
274,60785,1.0,0.0,1.0,1.0,0.0,77.0
275,60786,1.0,0.0,1.0,0.6666666666666666,0.0,71.5
276,60787,1.0,0.0,1.0,0.6666666666666666,0.0,71.5
277,60788,1.0,0.0,1.0,1.0,0.0,77.0
278,60789,0.9438775510204082,0.010204081632653062,1.0,1.0,0.5,73.23979591836735
279,60790,1.0,0.14814814814814814,1.0,1.0,0.0,72.96296296296296
280,60791,,,1.0,1.0,0.5,82.8888888888889
281,60792,,,1.0,1.0,0.5,82.8888888888889
282,60793,1.0,0.10666666666666666,1.0,0.3333333333333333,0.5,73.84666666666668
283,60794,1.0,0.4705882352941177,1.0,0.3333333333333333,0.5,81.8529411764706
284,60795,1.0,0.2,1.0,0.3333333333333333,0.5,75.90000000000002
285,60796,1.0,0.0,1.0,1.0,0.5,82.50000000000003
286,60797,1.0,0.13793103448275862,1.0,0.3333333333333333,0.0,62.758620689655174
287,60798,,,,,,0.0
288,60799,,,0.0,0.6666666666666666,0.5,30.66666666666667
289,60800,1.0,0.052631578947368425,1.0,0.3333333333333333,0.0,61.05263157894737
290,60801,,,0.0,0.6666666666666666,0.0,18.44444444444445
291,60802,1.0,0.0,1.0,1.0,1.0,88.0
292,60803,1.0,0.5853658536585367,1.0,0.3333333333333333,0.5,84.3780487804878
293,60804,1.0,0.38095238095238093,1.0,0.3333333333333333,0.5,79.8809523809524
294,60805,,,0.0,0.0,0.0,0.0
295,60806,1.0,0.7272727272727273,1.0,0.3333333333333333,0.0,82.00000000000003
296,60807,1.0,0.0,1.0,0.6666666666666666,0.0,71.5
297,60808,,,,,,0.0
298,60810,,,1.0,0.0,1.0,60.66666666666667
299,60811,,,1.0,0.3333333333333333,1.0,71.77777777777779
300,60812,,,1.0,0.0,1.0,60.66666666666667
301,60813,,,1.0,1.0,0.5,82.8888888888889
302,60814,1.0,0.0,1.0,1.0,0.0,70.0
303,60815,,,1.0,0.0,0.0,38.44444444444445
304,60816,,,1.0,1.0,1.0,94.00000000000003
305,60817,1.0,0.10526315789473685,1.0,1.0,0.5,77.10526315789474
306,60818,1.0,1.0,1.0,0.3333333333333333,0.0,88.0
307,60819,,,0.0,0.3333333333333333,0.5,18.44444444444445
308,60820,1.0,0.0,1.0,1.0,0.5,82.50000000000003
309,60821,1.0,0.15841584158415842,1.0,0.0,0.5,63.16831683168318
310,60822,1.0,1.0,1.0,0.0,0.5,88.0
311,60823,1.0,0.22641509433962262,1.0,0.3333333333333333,1.0,74.52830188679246
312,60824,,,,,,0.0
313,60825,1.0,1.0,0.0,0.0,0.5,66.00000000000001
314,60826,,,0.0,0.3333333333333333,0.5,18.44444444444445
315,60827,1.0,0.4210526315789474,0.0,0.3333333333333333,0.5,58.76315789473684
316,60828,1.0,0.0425531914893617,1.0,1.0,1.0,88.93617021276597
317,60829,1.0,1.0,1.0,0.0,0.5,88.0
318,60830,1.0,0.0,1.0,1.0,1.0,88.0
319,60831,,,0.0,0.3333333333333333,0.5,18.44444444444445
320,60832,1.0,0.11428571428571428,1.0,1.0,0.5,85.01428571428573
321,60833,1.0,0.0,0.0,1.0,0.5,60.500000000000014
322,60834,1.0,1.0,0.0,0.0,0.5,66.00000000000001
323,60835,1.0,0.0,1.0,1.0,0.5,82.50000000000003
324,60836,1.0,0.15384615384615385,1.0,1.0,0.0,73.07692307692307
325,60837,,,0.0,0.3333333333333333,0.5,18.44444444444445
326,60838,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
327,60839,1.0,0.0885608856088561,1.0,0.0,0.0,56.771217712177126
328,60840,1.0,1.0,1.0,0.0,0.5,88.0
329,60841,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
330,60842,1.0,1.0,1.0,0.0,0.5,88.0
331,60843,1.0,1.0,1.0,0.0,0.5,88.0
332,60844,,,0.0,0.0,0.5,6.222222222222225
333,60845,1.0,0.05031446540880503,1.0,0.6666666666666666,1.0,76.0062893081761
334,60846,1.0,1.0,1.0,0.0,0.5,88.0
335,60848,1.0,0.0,1.0,1.0,0.5,82.50000000000003
336,60849,1.0,0.0,1.0,1.0,0.5,82.50000000000003
337,60850,1.0,0.5925925925925926,1.0,1.0,1.0,91.85185185185185
338,60851,,,,,,0.0
339,60852,1.0,0.0,1.0,0.0,0.0,60.500000000000014
340,60853,1.0,0.0,0.0,0.0,0.0,38.5
341,60854,,,,,,0.0
342,60855,1.0,0.0,0.0,0.0,0.0,38.5
343,60856,,,,,,0.0
344,60857,,,,,,0.0
345,60858,1.0,0.0,0.0,0.0,0.0,38.5
346,60859,,,,,,0.0
347,60860,1.0,0.056899004267425314,1.0,0.0,0.5,61.13798008534851
348,60861,,,1.0,1.0,0.0,71.77777777777779
349,60862,,,,,,0.0
350,60863,1.0,1.0,1.0,0.0,0.0,82.5
351,60864,1.0,0.5333333333333333,1.0,0.0,0.5,77.73333333333335
352,60865,0.8831168831168832,0.020779220779220776,1.0,0.0,0.0,56.45714285714286
353,60866,1.0,0.2962962962962963,1.0,0.0,0.5,72.51851851851852
354,60867,0.7142857142857143,0.28571428571428575,1.0,0.0,0.0,50.71428571428571
355,60868,1.0,0.4,1.0,0.0,0.0,69.30000000000001
356,60869,,,,,,0.0
357,60870,,,1.0,1.0,1.0,94.00000000000003
358,60871,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
359,60872,,,,,,0.0
360,60873,1.0,0.0,1.0,0.0,0.5,66.00000000000001
361,60874,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
362,60875,,,,,,0.0
363,60876,,,,,,0.0
364,60877,1.0,0.04155844155844155,1.0,1.0,1.0,80.83116883116884
365,60878,,,1.0,1.0,1.0,94.00000000000003
366,60879,1.0,0.06315789473684211,1.0,0.3333333333333333,0.5,66.26315789473685
367,60880,,,,,,0.0
368,60881,0.918918918918919,0.043243243243243246,1.0,1.0,0.5,73.02702702702703
369,60882,1.0,1.0,0.0,0.6666666666666666,0.0,71.5
370,60883,,,,,,0.0
371,60884,,,1.0,0.3333333333333333,0.5,60.666666666666686
372,60885,1.0,0.2681564245810056,1.0,0.3333333333333333,0.5,70.36312849162012
373,60886,0.7665505226480837,0.027874564459930317,1.0,0.3333333333333333,0.5,57.38675958188154
374,60887,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
375,60888,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
376,60889,1.0,0.0,1.0,0.0,0.5,66.00000000000001
377,60890,1.0,0.5333333333333333,1.0,0.0,0.5,77.73333333333335
378,60891,1.0,0.0,1.0,0.0,0.5,66.00000000000001
379,60892,1.0,0.0,1.0,0.0,0.5,66.00000000000001
380,60893,,,1.0,1.0,0.0,71.77777777777779
381,60894,,,,,,0.0
382,60895,1.0,0.8,1.0,0.0,0.0,78.10000000000001
383,60896,1.0,1.0,0.0,0.0,0.0,60.500000000000014
384,60897,,,,,,0.0
385,60898,,,,,,0.0
386,60899,,,,,,0.0
387,60900,,,,,,0.0
388,60901,1.0,1.0,1.0,0.0,0.0,82.5
389,60902,,,,,,0.0
390,60903,0.9367681498829039,0.05620608899297424,1.0,1.0,0.5,73.91100702576114
391,60904,,,1.0,0.3333333333333333,0.0,55.111111111111136
392,60905,,,0.0,0.0,0.5,6.222222222222225
393,60906,1.0,1.0,1.0,0.0,0.0,82.5
394,60907,,,,,,0.0
395,60908,1.0,0.11267605633802816,1.0,1.0,0.5,84.97887323943664
396,60909,,,,,,0.0
397,60910,1.0,1.0,1.0,0.0,0.0,82.5
398,60911,1.0,1.0,1.0,0.0,0.5,88.0
399,60912,,,,,,0.0
400,60913,1.0,0.125,1.0,0.3333333333333333,1.0,79.75
401,60914,,,1.0,1.0,0.5,82.8888888888889
402,60915,1.0,0.0,1.0,1.0,0.5,75.00000000000001
403,60916,1.0,0.045454545454545456,1.0,1.0,0.5,75.90909090909092
404,60917,,,0.0,0.3333333333333333,0.0,5.1111111111111125
405,60918,1.0,0.25,1.0,1.0,0.5,80.0
406,60919,,,1.0,1.0,0.0,71.77777777777779
407,60920,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
408,60921,,,,,,0.0
409,60922,,,1.0,1.0,0.0,71.77777777777779
410,60923,,,,,,0.0
411,60924,,,1.0,0.6666666666666666,1.0,82.8888888888889
412,60926,1.0,0.0,1.0,0.0,0.0,60.500000000000014
413,60927,1.0,0.07207207207207207,1.0,0.6666666666666666,0.5,71.44144144144144
414,60928,1.0,0.0,0.0,0.0,0.5,44.0
415,60929,,,,,,0.0
416,60930,1.0,0.0,0.0,1.0,0.5,60.500000000000014
417,60931,1.0,0.0,1.0,0.0,0.5,66.00000000000001
418,60932,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
419,60933,1.0,0.8515406162464986,1.0,1.0,1.0,97.03081232492995
420,60934,1.0,0.0,0.0,1.0,0.5,60.500000000000014
421,60935,0.7729468599033816,0.07729468599033816,1.0,1.0,0.0,63.59903381642512
422,60936,1.0,0.0,1.0,0.0,0.5,66.00000000000001
423,60937,1.0,0.0,0.0,1.0,0.5,60.500000000000014
424,60938,,,,,,0.0
425,60939,0.7441860465116279,0.8186046511627907,1.0,0.3333333333333333,0.5,72.41860465116281
426,60940,1.0,0.0,1.0,0.0,0.5,66.00000000000001
427,60941,1.0,0.0,0.0,0.0,0.5,44.0
428,60942,1.0,0.06666666666666667,1.0,1.0,1.0,81.33333333333333
429,60943,1.0,1.0,1.0,0.3333333333333333,0.0,88.0
430,60944,1.0,0.0,1.0,1.0,0.5,82.50000000000003
431,60945,,,,,,0.0
432,60946,1.0,0.0,0.0,1.0,0.5,60.500000000000014
433,60947,1.0,0.0586080586080586,1.0,0.6666666666666666,0.5,71.17216117216117
434,60948,1.0,0.0,0.0,0.0,0.5,44.0
435,60949,,,,,,0.0
436,60950,,,,,,0.0
437,60951,1.0,0.33333333333333337,0.0,0.3333333333333333,0.5,56.83333333333333
438,60952,,,,,,0.0
439,60953,1.0,0.5,1.0,0.3333333333333333,0.5,82.5
440,60954,,,,,,0.0
441,60955,,,,,,0.0
442,60956,0.7453416149068323,0.546583850931677,1.0,1.0,0.0,72.01863354037266
443,60958,1.0,0.0,0.0,0.0,0.5,44.0
444,60959,,,1.0,0.3333333333333333,0.5,60.666666666666686
445,60960,1.0,0.14457831325301204,1.0,0.3333333333333333,0.0,62.89156626506025
446,60961,,,1.0,1.0,1.0,94.00000000000003
447,60962,1.0,0.042666666666666665,1.0,1.0,0.0,70.85333333333334
448,60963,1.0,0.7272727272727273,1.0,0.6666666666666666,0.5,93.00000000000003
